QDate,FwdYM,FwdPrice
2006-05-08,2006-05,71.62
2006-05-08,2006-06,72.12
2006-05-08,2006-07,72.59
2006-05-08,2006-08,73.07
2006-05-08,2006-09,73.07
2006-05-08,2006-10,73.4
2006-05-08,2006-11,73.4
2006-05-08,2006-12,73.4
2006-05-08,2007-01,73.38
2006-05-08,2007-02,73.38
2006-05-08,2007-03,73.38
2006-05-09,2006-05,70.86
2006-05-09,2006-06,71.38
2006-05-09,2006-07,71.92
2006-05-09,2006-08,72.505
2006-05-09,2006-09,72.505
2006-05-09,2006-10,72.98
2006-05-09,2006-11,72.98
2006-05-09,2006-12,72.98
2006-05-09,2007-01,73.04
2006-05-09,2007-02,73.04
2006-05-09,2007-03,73.04
2006-05-10,2006-05,71.48
2006-05-10,2006-06,72.02
2006-05-10,2006-07,72.58
2006-05-10,2006-08,73.165
2006-05-10,2006-09,73.165
2006-05-10,2006-10,73.61
2006-05-10,2006-11,73.61
2006-05-10,2006-12,73.61
2006-05-10,2007-01,73.72
2006-05-10,2007-02,73.72
2006-05-10,2007-03,73.72
2006-05-11,2006-05,73.18
2006-05-11,2006-06,73.65
2006-05-11,2006-07,74.19
2006-05-11,2006-08,74.76
2006-05-11,2006-09,74.76
2006-05-11,2006-10,75.22
2006-05-11,2006-11,75.22
2006-05-11,2006-12,75.22
2006-05-11,2007-01,75.32
2006-05-11,2007-02,75.32
2006-05-11,2007-03,75.32
2006-05-15,2006-05,71.97
2006-05-15,2006-06,72.3
2006-05-15,2006-07,72.8
2006-05-15,2006-08,73.37
2006-05-15,2006-09,73.37
2006-05-15,2006-10,73.83
2006-05-15,2006-11,73.83
2006-05-15,2006-12,73.83
2006-05-15,2007-01,73.95
2006-05-15,2007-02,73.95
2006-05-15,2007-03,73.95
2006-05-16,2006-05,69.37
2006-05-16,2006-06,69.69
2006-05-16,2006-07,70.23
2006-05-16,2006-08,70.845
2006-05-16,2006-09,70.845
2006-05-16,2006-10,71.39
2006-05-16,2006-11,71.39
2006-05-16,2006-12,71.39
2006-05-16,2007-01,71.59
2006-05-16,2007-02,71.59
2006-05-16,2007-03,71.59
2006-05-17,2006-06,70.6
2006-05-17,2006-07,71.11
2006-05-17,2006-08,71.48
2006-05-17,2006-09,71.82
2006-05-17,2006-10,72.05
2006-05-17,2006-11,72.24
2006-05-17,2006-12,72.35
2006-05-17,2007-01,72.42
2006-05-17,2007-02,72.43
2006-05-17,2007-03,72.4
2006-05-17,2007-04,72.35
2006-05-17,2007-05,72.29
2006-05-17,2007-06,72.22
2006-05-17,2007-07,72.14
2006-05-17,2007-08,72.05
2006-05-17,2007-09,71.93
2006-05-17,2007-10,71.8
2006-05-17,2007-11,71.65
2006-05-17,2007-12,71.51
2006-05-17,2008-01,71.36
2006-05-17,2008-02,71.21
2006-05-17,2008-03,71.08
2006-05-17,2008-04,70.93
2006-05-17,2008-05,70.8
2006-05-17,2008-06,70.67
2006-05-18,2006-06,69.13
2006-05-18,2006-07,69.74
2006-05-18,2006-08,70.19
2006-05-18,2006-09,70.67
2006-05-18,2006-10,71.15
2006-05-18,2006-11,71.15
2006-05-18,2006-12,71.15
2006-05-18,2007-01,71.52
2006-05-18,2007-02,71.52
2006-05-18,2007-03,71.52
2006-05-19,2006-06,70.45
2006-05-19,2006-07,71.11
2006-05-19,2006-08,71.58
2006-05-19,2006-09,72.11
2006-05-19,2006-10,72.65
2006-05-19,2006-11,72.65
2006-05-19,2006-12,72.65
2006-05-19,2007-01,73.01
2006-05-19,2007-02,73.01
2006-05-19,2007-03,73.01
2006-05-19,2007-04,72.87
2006-05-19,2007-05,72.81
2006-05-19,2007-06,72.75
2006-05-19,2007-07,72.68
2006-05-19,2007-08,72.59
2006-05-19,2007-09,72.45
2006-05-19,2007-10,72.33
2006-05-19,2007-11,72.18
2006-05-19,2007-12,72.05
2006-05-19,2008-01,71.9
2006-05-19,2008-02,71.75
2006-05-19,2008-03,71.62
2006-05-19,2008-04,71.47
2006-05-19,2008-05,71.33
2006-05-19,2008-06,71.19
2006-05-22,2006-06,69.27
2006-05-22,2006-07,69.91
2006-05-22,2006-08,70.39
2006-05-22,2006-09,70.93
2006-05-22,2006-10,71.46
2006-05-22,2006-11,71.46
2006-05-22,2006-12,71.46
2006-05-22,2007-01,71.86
2006-05-22,2007-02,71.86
2006-05-22,2007-03,71.86
2006-05-23,2006-06,70.07
2006-05-23,2006-07,70.65
2006-05-23,2006-08,71.11
2006-05-23,2006-09,71.63
2006-05-23,2006-10,72.13
2006-05-23,2006-11,72.13
2006-05-23,2006-12,72.13
2006-05-23,2007-01,72.52
2006-05-23,2007-02,72.52
2006-05-23,2007-03,72.52
2006-05-24,2006-06,70.93
2006-05-24,2006-07,71.51
2006-05-24,2006-08,71.94
2006-05-24,2006-09,72.4
2006-05-24,2006-10,72.83
2006-05-24,2006-11,72.83
2006-05-24,2006-12,72.83
2006-05-24,2007-01,73.17
2006-05-24,2007-02,73.17
2006-05-24,2007-03,73.17
2006-05-24,2007-04,73.05
2006-05-24,2007-05,72.98
2006-05-24,2007-06,72.88
2006-05-24,2007-07,72.76
2006-05-24,2007-08,72.66
2006-05-24,2007-09,72.52
2006-05-24,2007-10,72.4
2006-05-24,2007-11,72.24
2006-05-24,2007-12,72.07
2006-05-24,2008-01,71.89
2006-05-24,2008-02,71.71
2006-05-24,2008-03,71.55
2006-05-24,2008-04,71.38
2006-05-24,2008-05,71.22
2006-05-24,2008-06,71.04
2006-05-25,2006-06,69.48
2006-05-25,2006-07,70.05
2006-05-25,2006-08,70.47
2006-05-25,2006-09,70.92
2006-05-25,2006-10,71.34
2006-05-25,2006-11,71.34
2006-05-25,2006-12,71.34
2006-05-25,2007-01,71.68
2006-05-25,2007-02,71.68
2006-05-25,2007-03,71.68
2006-05-26,2006-06,71.27
2006-05-26,2006-07,71.8
2006-05-26,2006-08,72.18
2006-05-26,2006-09,72.59
2006-05-26,2006-10,72.94
2006-05-26,2006-11,72.94
2006-05-26,2006-12,72.94
2006-05-26,2007-01,73.19
2006-05-26,2007-02,73.19
2006-05-26,2007-03,73.19
2006-05-29,2006-06,70.99
2006-05-29,2006-07,71.6
2006-05-29,2006-08,72.02
2006-05-29,2006-09,72.47
2006-05-29,2006-10,72.82
2006-05-29,2006-11,72.82
2006-05-29,2006-12,72.82
2006-05-29,2007-01,73.08
2006-05-29,2007-02,73.08
2006-05-29,2007-03,73.08
2006-05-30,2006-06,71.28
2006-05-30,2006-07,71.87
2006-05-30,2006-08,72.29
2006-05-30,2006-09,72.71
2006-05-30,2006-10,73.05
2006-05-30,2006-11,73.05
2006-05-30,2006-12,73.05
2006-05-30,2007-01,73.31
2006-05-30,2007-02,73.31
2006-05-30,2007-03,73.31
2006-05-30,2007-04,73.14
2006-05-30,2007-05,73.04
2006-05-30,2007-06,72.9
2006-05-30,2007-07,72.76
2006-05-30,2007-08,72.62
2006-05-30,2007-09,72.44
2006-05-30,2007-10,72.29
2006-05-30,2007-11,72.1
2006-05-30,2007-12,71.9
2006-05-30,2008-01,71.7
2006-05-30,2008-02,71.5
2006-05-30,2008-03,71.32
2006-05-30,2008-04,71.13
2006-05-30,2008-05,70.95
2006-05-30,2008-06,70.75
2006-05-31,2006-06,71.41
2006-05-31,2006-07,72.08
2006-05-31,2006-08,72.51
2006-05-31,2006-09,72.91
2006-05-31,2006-10,73.21
2006-05-31,2006-11,73.21
2006-05-31,2006-12,73.21
2006-05-31,2007-01,73.39
2006-05-31,2007-02,73.39
2006-05-31,2007-03,73.39
2006-05-31,2007-04,73.21
2006-05-31,2007-05,73.1
2006-05-31,2007-06,72.94
2006-05-31,2007-07,72.81
2006-05-31,2007-08,72.67
2006-05-31,2007-09,72.49
2006-05-31,2007-10,72.33
2006-05-31,2007-11,72.14
2006-05-31,2007-12,71.94
2006-05-31,2008-01,71.72
2006-05-31,2008-02,71.51
2006-05-31,2008-03,71.31
2006-05-31,2008-04,71.11
2006-05-31,2008-05,70.9
2006-05-31,2008-06,70.7
2006-06-01,2006-06,70.9
2006-06-01,2006-07,71.58
2006-06-01,2006-08,72.05
2006-06-01,2006-09,72.58
2006-06-01,2006-10,73
2006-06-01,2006-11,73
2006-06-01,2006-12,73
2006-06-01,2007-01,73.24
2006-06-01,2007-02,73.24
2006-06-01,2007-03,73.24
2006-06-01,2007-04,73.09
2006-06-01,2007-05,73
2006-06-01,2007-06,72.86
2006-06-01,2007-07,72.72
2006-06-01,2007-08,72.58
2006-06-01,2007-09,72.38
2006-06-01,2007-10,72.22
2006-06-01,2007-11,72.04
