QDate,FwdYM,FwdPrice
2006-05-08,2006-05,65.57
2006-05-08,2006-06,66.22
2006-05-08,2006-07,66.82
2006-05-08,2006-08,67.57
2006-05-08,2006-09,67.57
2006-05-08,2006-10,68.37
2006-05-08,2006-11,68.37
2006-05-08,2006-12,68.37
2006-05-08,2007-01,68.69
2006-05-08,2007-02,68.69
2006-05-08,2007-03,68.69
2006-05-09,2006-05,65.1
2006-05-09,2006-06,65.7
2006-05-09,2006-07,66.28
2006-05-09,2006-08,67.045
2006-05-09,2006-09,67.045
2006-05-09,2006-10,67.92
2006-05-09,2006-11,67.92
2006-05-09,2006-12,67.92
2006-05-09,2007-01,68.34
2006-05-09,2007-02,68.34
2006-05-09,2007-03,68.34
2006-05-10,2006-05,65.6
2006-05-10,2006-06,66.2
2006-05-10,2006-07,66.81
2006-05-10,2006-08,67.59
2006-05-10,2006-09,67.59
2006-05-10,2006-10,68.52
2006-05-10,2006-11,68.52
2006-05-10,2006-12,68.52
2006-05-10,2007-01,69
2006-05-10,2007-02,69
2006-05-10,2007-03,69
2006-05-11,2006-05,67.25
2006-05-11,2006-06,67.85
2006-05-11,2006-07,68.44
2006-05-11,2006-08,69.205
2006-05-11,2006-09,69.205
2006-05-11,2006-10,70.1
2006-05-11,2006-11,70.1
2006-05-11,2006-12,70.1
2006-05-11,2007-01,70.55
2006-05-11,2007-02,70.55
2006-05-11,2007-03,70.55
2006-05-15,2006-05,65.78
2006-05-15,2006-06,66.38
2006-05-15,2006-07,66.97
2006-05-15,2006-08,67.72
2006-05-15,2006-09,67.72
2006-05-15,2006-10,68.6
2006-05-15,2006-11,68.6
2006-05-15,2006-12,68.6
2006-05-15,2007-01,69.04
2006-05-15,2007-02,69.04
2006-05-15,2007-03,69.04
2006-05-16,2006-05,63.32
2006-05-16,2006-06,63.94
2006-05-16,2006-07,64.53
2006-05-16,2006-08,65.295
2006-05-16,2006-09,65.295
2006-05-16,2006-10,66.24
2006-05-16,2006-11,66.24
2006-05-16,2006-12,66.24
2006-05-16,2007-01,66.77
2006-05-16,2007-02,66.77
2006-05-16,2007-03,66.77
2006-05-17,2006-06,64.81
2006-05-17,2006-07,65.38
2006-05-17,2006-08,65.9
2006-05-17,2006-09,66.36
2006-05-17,2006-10,67.09
2006-05-17,2006-11,67.09
2006-05-17,2006-12,67.09
2006-05-17,2007-01,67.63
2006-05-17,2007-02,67.63
2006-05-17,2007-03,67.63
2006-05-18,2006-06,63.48
2006-05-18,2006-07,64.06
2006-05-18,2006-08,64.61
2006-05-18,2006-09,65.1
2006-05-18,2006-10,65.88
2006-05-18,2006-11,65.88
2006-05-18,2006-12,65.88
2006-05-18,2007-01,66.57
2006-05-18,2007-02,66.57
2006-05-18,2007-03,66.57
2006-05-19,2006-06,64.79
2006-05-19,2006-07,65.34
2006-05-19,2006-08,65.89
2006-05-19,2006-09,66.38
2006-05-19,2006-10,67.2
2006-05-19,2006-11,67.2
2006-05-19,2006-12,67.2
2006-05-19,2007-01,67.96
2006-05-19,2007-02,67.96
2006-05-19,2007-03,67.96
2006-05-22,2006-06,63.71
2006-05-22,2006-07,64.25
2006-05-22,2006-08,64.79
2006-05-22,2006-09,65.27
2006-05-22,2006-10,66.08
2006-05-22,2006-11,66.08
2006-05-22,2006-12,66.08
2006-05-22,2007-01,66.82
2006-05-22,2007-02,66.82
2006-05-22,2007-03,66.82
2006-05-23,2006-06,64.45
2006-05-23,2006-07,64.96
2006-05-23,2006-08,65.49
2006-05-23,2006-09,65.96
2006-05-23,2006-10,66.76
2006-05-23,2006-11,66.76
2006-05-23,2006-12,66.76
2006-05-23,2007-01,67.51
2006-05-23,2007-02,67.51
2006-05-23,2007-03,67.51
2006-05-24,2006-06,65.25
2006-05-24,2006-07,65.73
2006-05-24,2006-08,66.24
2006-05-24,2006-09,66.69
2006-05-24,2006-10,67.47
2006-05-24,2006-11,67.47
2006-05-24,2006-12,67.47
2006-05-24,2007-01,68.16
2006-05-24,2007-02,68.16
2006-05-24,2007-03,68.16
2006-05-25,2006-06,63.96
2006-05-25,2006-07,64.43
2006-05-25,2006-08,64.94
2006-05-25,2006-09,65.36
2006-05-25,2006-10,66.13
2006-05-25,2006-11,66.13
2006-05-25,2006-12,66.13
2006-05-25,2007-01,66.77
2006-05-25,2007-02,66.77
2006-05-25,2007-03,66.77
2006-05-26,2006-06,65.65
2006-05-26,2006-07,66.11
2006-05-26,2006-08,66.61
2006-05-26,2006-09,67.02
2006-05-26,2006-10,67.75
2006-05-26,2006-11,67.75
2006-05-26,2006-12,67.75
2006-05-26,2007-01,68.3
2006-05-26,2007-02,68.3
2006-05-26,2007-03,68.3
2006-05-29,2006-06,65.54
2006-05-29,2006-07,66.01
2006-05-29,2006-08,66.53
2006-05-29,2006-09,66.93
2006-05-29,2006-10,67.63
2006-05-29,2006-11,67.63
2006-05-29,2006-12,67.63
2006-05-29,2007-01,68.13
2006-05-29,2007-02,68.13
2006-05-29,2007-03,68.13
2006-05-30,2006-06,65.73
2006-05-30,2006-07,66.18
2006-05-30,2006-08,66.7
2006-05-30,2006-09,67.1
2006-05-30,2006-10,67.8
2006-05-30,2006-11,67.8
2006-05-30,2006-12,67.8
2006-05-30,2007-01,68.31
2006-05-30,2007-02,68.31
2006-05-30,2007-03,68.31
2006-05-31,2006-06,65.95
2006-05-31,2006-07,66.34
2006-05-31,2006-08,66.86
2006-05-31,2006-09,67.26
2006-05-31,2006-10,67.96
2006-05-31,2006-11,67.96
2006-05-31,2006-12,67.96
2006-05-31,2007-01,68.45
2006-05-31,2007-02,68.45
2006-05-31,2007-03,68.45
2006-06-01,2006-06,65.64
2006-06-01,2006-07,66.04
2006-06-01,2006-08,66.54
2006-06-01,2006-09,66.95
2006-06-01,2006-10,67.65
2006-06-01,2006-11,67.65
2006-06-01,2006-12,67.65
2006-06-01,2007-01,68.21
2006-06-01,2007-02,68.21
2006-06-01,2007-03,68.21
2006-06-02,2006-06,65.04
2006-06-02,2006-07,65.43
2006-06-02,2006-08,65.95
2006-06-02,2006-09,66.32
2006-06-02,2006-10,67.03
2006-06-02,2006-11,67.03
2006-06-02,2006-12,67.03
2006-06-02,2007-01,67.62
2006-06-02,2007-02,67.62
2006-06-02,2007-03,67.62
2006-06-05,2006-06,66.79
2006-06-05,2006-07,67.18
2006-06-05,2006-08,67.69
2006-06-05,2006-09,68.08
2006-06-05,2006-10,68.78
2006-06-05,2006-11,68.78
2006-06-05,2006-12,68.78
2006-06-05,2007-01,69.36
2006-06-05,2007-02,69.36
2006-06-05,2007-03,69.36
2006-06-06,2006-06,66.75
2006-06-06,2006-07,67.14
2006-06-06,2006-08,67.67
2006-06-06,2006-09,68.08
2006-06-06,2006-10,68.83
2006-06-06,2006-11,68.83
2006-06-06,2006-12,68.83
2006-06-06,2007-01,69.46
2006-06-06,2007-02,69.46
2006-06-06,2007-03,69.46
2006-06-07,2006-06,66.49
2006-06-07,2006-07,66.79
2006-06-07,2006-08,67.33
2006-06-07,2006-09,67.75
2006-06-07,2006-10,68.52
2006-06-07,2006-11,68.52
2006-06-07,2006-12,68.52
2006-06-07,2007-01,69.19
2006-06-07,2007-02,69.19
2006-06-07,2007-03,69.19
2006-06-08,2006-06,65.1
2006-06-08,2006-07,65.41
2006-06-08,2006-08,65.96
2006-06-08,2006-09,66.42
2006-06-08,2006-10,67.24
2006-06-08,2006-11,67.24
2006-06-08,2006-12,67.24
2006-06-08,2007-01,68.03
2006-06-08,2007-02,68.03
2006-06-08,2007-03,68.03
2006-06-09,2006-06,65.31
2006-06-09,2006-07,65.62
2006-06-09,2006-08,66.15
2006-06-09,2006-09,66.59
2006-06-09,2006-10,67.38
2006-06-09,2006-11,67.38
2006-06-09,2006-12,67.38
2006-06-09,2007-01,68.16
2006-06-09,2007-02,68.16
2006-06-09,2007-03,68.16
2006-06-12,2006-06,66.21
2006-06-12,2006-07,66.52
2006-06-12,2006-08,67.01
2006-06-12,2006-09,67.41
2006-06-12,2006-10,68.16
2006-06-12,2006-11,68.16
2006-06-12,2006-12,68.16
2006-06-12,2007-01,68.87
2006-06-12,2007-02,68.87
2006-06-12,2007-03,68.87
2006-06-13,2006-06,64.83
2006-06-13,2006-07,65.13
2006-06-13,2006-08,65.63
2006-06-13,2006-09,66.04
2006-06-13,2006-10,66.8
2006-06-13,2006-11,66.8
2006-06-13,2006-12,66.8
2006-06-13,2007-01,67.5
2006-06-13,2007-02,67.5
2006-06-13,2007-03,67.5
2006-06-14,2006-06,62.92
2006-06-14,2006-07,63.22
2006-06-14,2006-08,63.71
2006-06-14,2006-09,64.14
2006-06-14,2006-10,64.91
2006-06-14,2006-11,64.91
2006-06-14,2006-12,64.91
2006-06-14,2007-01,65.62
2006-06-14,2007-02,65.62
2006-06-14,2007-03,65.62
2006-06-15,2006-06,63.54
2006-06-15,2006-07,63.84
2006-06-15,2006-08,64.32
2006-06-15,2006-09,64.71
2006-06-15,2006-10,65.47
2006-06-15,2006-11,65.47
2006-06-15,2006-12,65.47
2006-06-15,2007-01,66.19
2006-06-15,2007-02,66.19
2006-06-15,2007-03,66.19
2006-06-16,2006-07,64.25
2006-06-16,2006-08,64.71
2006-06-16,2006-09,64.67
2006-06-16,2006-10,65.79
2006-06-16,2006-11,65.79
2006-06-16,2006-12,65.79
2006-06-16,2007-01,66.5
2006-06-16,2007-02,66.5
2006-06-16,2007-03,66.5
2006-06-19,2006-07,64.12
2006-06-19,2006-08,64.6
2006-06-19,2006-09,64.55
2006-06-19,2006-10,65.68
2006-06-19,2006-11,65.68
2006-06-19,2006-12,65.68
2006-06-19,2007-01,66.51
2006-06-19,2007-02,66.51
2006-06-19,2007-03,66.51
2006-06-20,2006-07,63.61
2006-06-20,2006-08,64.09
2006-06-20,2006-09,64.04
2006-06-20,2006-10,65.18
2006-06-20,2006-11,65.18
2006-06-20,2006-12,65.18
2006-06-20,2007-01,65.98
2006-06-20,2007-02,65.98
2006-06-20,2007-03,65.98
2006-06-21,2006-07,63.73
2006-06-21,2006-08,64.15
2006-06-21,2006-09,64.12
2006-06-21,2006-10,65.2
2006-06-21,2006-11,65.2
2006-06-21,2006-12,65.2
2006-06-21,2007-01,65.99
2006-06-21,2007-02,65.99
2006-06-21,2007-03,65.99
2006-06-22,2006-07,64.63
2006-06-22,2006-08,65.05
2006-06-22,2006-09,65
2006-06-22,2006-10,65.97
